"rollno","sname","gender","age","course","marks","married"
"s-1","Student1- XYZ","F",31,"PHD",55,"FALSE"
"s-2","Student2- XYZ","M",56,"MTECH",56,"TRUE"
"s-3","Student3- XYZ","F",44,"PHD",40,"FALSE"
"s-4","Student4- XYZ","M",24,"MTECH",51,"TRUE"
"s-5","Student5- XYZ","M",49,"MTECH",61,"FALSE"
"s-6","Student6- XYZ","M",50,"MTECH",49,"FALSE"
"s-7","Student7- XYZ","M",31,"MTECH",54,"TRUE"
"s-8","Student8- XYZ","F",42,"PHD",68,"TRUE"
"s-9","Student9- XYZ","F",52,"BTECH",47,"FALSE"
"s-10","Student10- XYZ","M",49,"BTECH",61,"TRUE"
"s-11","Student11- XYZ","M",54,"PHD",38,"FALSE"
"s-12","Student12- XYZ","F",23,"PHD",50,"FALSE"
"s-13","Student13- XYZ","M",22,"MTECH",76,"FALSE"
"s-14","Student14- XYZ","F",57,"PHD",59,"TRUE"
"s-15","Student15- XYZ","M",31,"PHD",65,"FALSE"
"s-16","Student16- XYZ","F",56,"PHD",69,"FALSE"
"s-17","Student17- XYZ","F",41,"PHD",54,"TRUE"
"s-18","Student18- XYZ","F",48,"PHD",55,"TRUE"
"s-19","Student19- XYZ","F",58,"BTECH",66,"FALSE"
"s-20","Student20- XYZ","M",24,"PHD",57,"FALSE"
"s-21","Student21- XYZ","M",26,"MTECH",45,"FALSE"
"s-22","Student22- XYZ","F",51,"PHD",50,"FALSE"
"s-23","Student23- XYZ","F",54,"MTECH",59,"TRUE"
"s-24","Student24- XYZ","M",49,"MTECH",54,"TRUE"
"s-25","Student25- XYZ","M",56,"BTECH",48,"FALSE"
"s-26","Student26- XYZ","F",50,"MTECH",56,"FALSE"
"s-27","Student27- XYZ","F",28,"MTECH",53,"TRUE"
"s-28","Student28- XYZ","M",40,"BTECH",67,"FALSE"
"s-29","Student29- XYZ","M",37,"MTECH",53,"TRUE"
"s-30","Student30- XYZ","F",39,"PHD",67,"FALSE"
